Zotu4,NR_144616.1,92.063,252,20,0,1,252,469,720,7.69e-98,355
Zotu4,NR_179976.1,92.126,254,16,4,1,252,477,728,7.69e-98,355
Zotu4,NR_181880.1,91.270,252,22,0,1,252,482,733,1.67e-94,344
Zotu4,NR_180431.1,91.339,254,18,4,1,252,539,790,1.67e-94,344
Zotu4,NR_170508.1,90.476,252,24,0,1,252,540,791,3.60e-91,333
Zotu4,NR_180717.1,90.514,253,22,2,1,252,448,699,3.60e-91,333
Zotu4,NR_181879.1,88.889,252,28,0,1,252,473,724,1.69e-84,311
Zotu4,NR_170509.1,88.189,254,26,4,1,252,535,786,3.66e-81,300
Zotu4,NR_179975.1,88.142,253,28,2,1,252,527,778,3.66e-81,300
Zotu4,NR_074376.1,87.402,254,29,3,1,252,539,791,7.91e-78,289
Zotu4,NR_041342.1,87.402,254,29,3,1,252,524,776,7.91e-78,289
Zotu4,NR_136443.1,87.109,256,26,7,1,252,489,741,3.68e-76,283
Zotu4,NR_180830.1,86.275,255,29,6,1,252,524,775,7.97e-73,272
Zotu4,NR_113073.1,85.771,253,35,1,1,252,517,769,3.71e-71,267
Zotu4,NR_041668.1,85.771,253,35,1,1,252,509,761,3.71e-71,267
Zotu4,NR_121773.2,85.375,253,36,1,1,252,536,788,1.73e-69,261
Zotu4,NR_189240.1,85.490,255,32,5,1,252,530,782,1.73e-69,261
Zotu4,NR_041508.1,85.375,253,35,2,1,252,513,764,1.73e-69,261
Zotu4,NR_178264.1,85.098,255,33,5,1,252,524,776,8.03e-68,255
Zotu4,NR_173687.1,85.039,254,35,3,1,252,513,765,8.03e-68,255
Zotu4,NR_165699.1,84.646,254,36,3,1,252,524,776,3.73e-66,250
Zotu4,NR_144725.1,84.646,254,36,3,1,252,525,777,3.73e-66,250
Zotu4,NR_145883.1,84.646,254,36,3,1,252,472,724,3.73e-66,250
Zotu4,NR_041461.1,84.766,256,32,6,1,252,528,780,3.73e-66,250
Zotu4,NR_041343.1,84.646,254,36,3,1,252,528,780,3.73e-66,250
Zotu4,NR_119166.1,84.646,254,36,3,1,252,507,759,3.73e-66,250
Zotu4,NR_165736.1,84.314,255,35,5,1,252,498,750,1.74e-64,244
Zotu4,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu4,NR_133742.1,84.375,256,33,5,1,252,514,766,1.74e-64,244
Zotu4,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu4,NR_113077.1,84.190,253,38,2,1,252,517,768,1.74e-64,244
Zotu4,NR_041626.1,84.190,253,38,2,1,252,509,760,1.74e-64,244
Zotu4,NR_179605.1,83.858,254,38,3,1,252,504,756,8.08e-63,239
Zotu4,NR_136788.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_175436.1,83.922,255,36,5,1,252,504,756,8.08e-63,239
Zotu4,NR_113082.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_041464.1,83.858,254,38,3,1,252,528,780,8.08e-63,239
Zotu4,NR_026230.1,83.529,255,37,5,1,252,505,757,1.05e-61,235
Zotu4,NR_152664.1,83.721,258,31,9,1,252,445,697,3.76e-61,233
Zotu4,NR_181277.1,83.465,254,39,3,1,252,497,749,3.76e-61,233
Zotu4,NR_181033.1,83.721,258,31,9,1,252,507,759,3.76e-61,233
Zotu4,NR_179863.1,83.658,257,33,8,1,252,520,772,3.76e-61,233
Zotu4,NR_179583.1,83.529,255,37,5,1,252,505,757,3.76e-61,233
Zotu4,NR_179556.1,83.465,254,39,3,1,252,504,756,3.76e-61,233
Zotu4,NR_199971.1,83.658,257,33,8,1,252,503,755,3.76e-61,233
Zotu4,NR_145844.1,83.465,254,39,3,1,252,527,779,3.76e-61,233
Zotu4,NR_074616.1,83.465,254,39,3,1,252,529,781,3.76e-61,233
Zotu4,NR_181379.1,83.529,255,37,5,1,252,529,781,3.76e-61,233
Zotu4,NR_181377.1,83.529,255,37,5,1,252,531,783,3.76e-61,233
Zotu4,NR_109512.1,83.529,255,37,5,1,252,442,694,3.76e-61,233
Zotu4,NR_109634.1,83.721,258,31,9,1,252,445,697,3.76e-61,233
Zotu4,NR_109478.1,83.721,258,31,9,1,252,463,715,3.76e-61,233
Zotu4,NR_113080.1,83.529,255,37,5,1,252,527,779,3.76e-61,233
Zotu4,NR_113063.1,83.529,255,37,5,1,252,505,757,3.76e-61,233
Zotu4,NR_113135.1,83.529,255,37,5,1,252,524,776,3.76e-61,233
Zotu4,NR_132696.1,83.658,257,33,8,1,252,479,731,3.76e-61,233
Zotu4,NR_116853.1,83.721,258,31,9,1,252,475,727,3.76e-61,233
Zotu4,NR_041447.1,83.465,254,39,3,1,252,514,766,3.76e-61,233
Zotu4,NR_025484.1,83.529,255,37,5,1,252,494,746,3.76e-61,233
Zotu4,NR_026136.1,83.137,255,38,5,1,252,507,759,4.86e-60,230
Zotu4,NR_148821.1,83.203,256,36,6,1,252,527,779,1.75e-59,228
Zotu4,NR_147754.1,83.333,258,32,10,1,252,508,760,1.75e-59,228
Zotu4,NR_180156.1,83.071,254,40,3,1,252,479,731,1.75e-59,228
Zotu4,NR_135706.1,83.268,257,34,8,1,252,481,733,1.75e-59,228
Zotu4,NR_113208.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu4,NR_134785.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu4,NR_113078.1,83.004,253,41,2,1,252,527,778,1.75e-59,228
Zotu4,NR_113076.1,83.071,254,40,3,1,252,512,764,1.75e-59,228
Zotu4,NR_041627.1,83.004,253,41,2,1,252,507,758,1.75e-59,228
Zotu4,NR_043317.1,83.071,254,40,3,1,252,472,724,1.75e-59,228
Zotu4,NR_179567.1,82.745,255,39,4,1,252,527,779,2.26e-58,224
Zotu4,NR_164950.1,82.745,255,39,5,1,252,528,780,8.14e-58,222
Zotu4,NR_152665.1,82.946,258,33,10,1,252,508,760,8.14e-58,222
Zotu4,NR_144747.1,82.677,254,41,3,1,252,525,777,8.14e-58,222
Zotu4,NR_144744.1,82.812,256,37,6,1,252,527,779,8.14e-58,222
Zotu4,NR_148822.1,82.812,256,37,6,1,252,527,779,8.14e-58,222
Zotu4,NR_181199.1,82.879,257,35,9,1,252,509,761,8.14e-58,222
Zotu4,NR_180849.1,83.012,259,31,11,1,252,505,757,8.14e-58,222
Zotu4,NR_180210.1,83.012,259,31,12,1,252,508,760,8.14e-58,222
Zotu4,NR_180020.1,82.745,255,39,5,1,252,520,772,8.14e-58,222
Zotu4,NR_179564.1,82.677,254,41,3,1,252,526,778,8.14e-58,222
Zotu4,NR_137392.1,82.812,256,37,7,1,252,517,769,8.14e-58,222
Zotu4,NR_104834.1,82.745,255,39,5,1,252,506,758,8.14e-58,222
Zotu4,NR_153696.1,82.946,258,33,10,1,252,488,740,8.14e-58,222
Zotu4,NR_175515.1,82.946,258,33,10,1,252,478,730,8.14e-58,222
Zotu4,NR_175413.1,82.812,256,37,7,1,252,521,773,8.14e-58,222
Zotu4,NR_133822.1,82.879,257,35,8,1,252,450,702,8.14e-58,222
Zotu4,NR_133823.1,82.946,258,33,10,1,252,453,705,8.14e-58,222
Zotu4,NR_134023.1,82.677,254,41,3,1,252,488,740,8.14e-58,222
Zotu4,NR_074140.1,82.745,255,39,5,1,252,492,744,8.14e-58,222
Zotu4,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222
Zotu4,NR_113353.1,82.745,255,39,5,1,252,526,778,8.14e-58,222
Zotu4,NR_113125.1,82.745,255,39,5,1,252,522,774,8.14e-58,222
Zotu4,NR_113090.1,82.812,256,37,7,1,252,517,769,8.14e-58,222
Zotu4,NR_113084.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu4,NR_113081.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu4,NR_113133.1,82.677,254,41,3,1,252,526,778,8.14e-58,222
Zotu4,NR_115856.1,82.745,255,39,5,1,252,308,560,8.14e-58,222
Zotu4,NR_043312.1,82.812,256,37,7,1,252,514,766,8.14e-58,222
Zotu4,NR_044634.1,82.745,255,39,5,1,252,534,786,8.14e-58,222
Zotu5,NR_179583.1,90.909,253,23,0,1,253,505,757,2.16e-93,340
Zotu5,NR_145844.1,91.732,254,19,2,1,253,527,779,9.99e-97,351
Zotu5,NR_074616.1,89.764,254,24,2,1,253,529,781,2.18e-88,324
Zotu5,NR_181379.1,90.909,253,23,0,1,253,529,781,2.16e-93,340
Zotu5,NR_041447.1,89.764,254,24,2,1,253,514,766,2.18e-88,324
Zotu5,NR_144747.1,90.551,254,22,2,1,253,525,777,1.01e-91,335
Zotu5,NR_144744.1,89.370,254,25,2,1,253,527,779,1.01e-86,318
Zotu5,NR_179564.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_113353.1,89.328,253,27,0,1,253,526,778,1.01e-86,318
Zotu6,NR_144616.1,91.667,252,21,0,1,252,469,720,3.58e-96,350
Zotu6,NR_179976.1,91.406,256,14,8,1,252,477,728,1.67e-94,344
Zotu6,NR_181880.1,91.667,252,21,0,1,252,482,733,3.58e-96,350
Zotu6,NR_180431.1,92.490,253,17,2,1,252,539,790,1.65e-99,361
Zotu6,NR_170508.1,91.270,252,22,0,1,252,540,791,1.67e-94,344
Zotu6,NR_180717.1,92.857,252,18,0,1,252,448,699,3.55e-101,366
Zotu6,NR_181879.1,91.304,253,20,2,1,252,473,724,1.67e-94,344
Zotu6,NR_170509.1,87.747,253,29,2,1,252,535,786,1.70e-79,294
Zotu6,NR_179975.1,89.286,252,27,0,1,252,527,778,3.63e-86,316
Zotu6,NR_074376.1,85.827,254,33,3,1,252,539,791,3.71e-71,267
Zotu6,NR_041342.1,85.827,254,33,3,1,252,524,776,3.71e-71,267
Zotu6,NR_136443.1,86.328,256,28,6,1,252,489,741,7.97e-73,272
Zotu6,NR_180830.1,86.275,255,29,6,1,252,524,775,7.97e-73,272
Zotu6,NR_113073.1,86.166,253,34,1,1,252,517,769,7.97e-73,272
Zotu6,NR_041668.1,86.166,253,34,1,1,252,509,761,7.97e-73,272
Zotu6,NR_121773.2,86.957,253,32,1,1,252,536,788,3.68e-76,283
Zotu6,NR_189240.1,86.275,255,30,5,1,252,530,782,7.97e-73,272
Zotu6,NR_041508.1,86.957,253,31,2,1,252,513,764,3.68e-76,283
Zotu6,NR_178264.1,83.203,256,36,7,1,252,524,776,1.75e-59,228
Zotu6,NR_173687.1,86.614,254,31,3,1,252,513,765,1.71e-74,278
Zotu6,NR_165699.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu6,NR_144725.1,86.220,254,32,3,1,252,525,777,7.97e-73,272
Zotu6,NR_145883.1,86.220,254,32,3,1,252,472,724,7.97e-73,272
Zotu6,NR_041343.1,82.677,254,41,3,1,252,528,780,8.14e-58,222
Zotu6,NR_119166.1,82.677,254,41,3,1,252,507,759,8.14e-58,222
Zotu6,NR_165736.1,82.745,255,39,5,1,252,498,750,8.14e-58,222
Zotu6,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu6,NR_133742.1,83.203,256,36,5,1,252,514,766,1.75e-59,228
Zotu6,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu6,NR_179605.1,82.353,255,40,5,1,252,504,756,3.79e-56,217
Zotu6,NR_136788.1,85.490,255,32,4,1,252,527,779,1.73e-69,261
Zotu6,NR_175436.1,83.071,254,40,3,1,252,504,756,1.75e-59,228
Zotu6,NR_113082.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu6,NR_026230.1,84.706,255,34,4,1,252,505,757,1.04e-66,252
Zotu6,NR_152664.1,83.721,258,31,9,1,252,445,697,3.76e-61,233
Zotu6,NR_181277.1,82.353,255,40,5,1,252,497,749,3.79e-56,217
Zotu6,NR_181033.1,83.721,258,31,9,1,252,507,759,3.76e-61,233
Zotu6,NR_179863.1,83.658,257,33,8,1,252,520,772,3.76e-61,233
Zotu6,NR_179556.1,82.677,254,41,3,1,252,504,756,8.14e-58,222
Zotu6,NR_199971.1,83.658,257,33,8,1,252,503,755,3.76e-61,233
Zotu6,NR_145844.1,82.283,254,42,3,1,252,527,779,3.79e-56,217
Zotu6,NR_074616.1,83.333,258,32,7,1,252,529,781,1.75e-59,228
Zotu6,NR_181377.1,83.398,259,30,9,1,252,531,783,1.75e-59,228
Zotu6,NR_109634.1,83.721,258,31,9,1,252,445,697,3.76e-61,233
Zotu6,NR_109478.1,83.721,258,31,9,1,252,463,715,3.76e-61,233
Zotu6,NR_113080.1,83.137,255,38,5,1,252,527,779,1.75e-59,228
Zotu6,NR_132696.1,83.658,257,33,8,1,252,479,731,3.76e-61,233
