Zotu1,NR_113047.1,82.946,258,33,10,1,252,516,768,8.14e-58,222
Zotu1,NR_113046.1,82.946,258,33,10,1,252,517,769,8.14e-58,222
Zotu1,NR_112945.1,82.812,256,37,6,1,252,515,767,8.14e-58,222
Zotu1,NR_112935.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_112835.1,82.879,257,35,7,1,252,523,775,8.14e-58,222
Zotu1,NR_042987.1,82.745,255,39,5,1,252,486,738,8.14e-58,222
Zotu1,NR_041342.1,82.745,255,39,4,1,252,524,776,8.14e-58,222
Zotu2,NR_179975.1,92.095,253,18,2,1,252,527,778,7.69e-98,355
Zotu2,NR_170508.1,93.651,252,16,0,1,252,540,791,1.64e-104,377
Zotu2,NR_144616.1,91.700,253,19,2,1,252,469,720,3.58e-96,350
Zotu2,NR_181879.1,94.841,252,13,0,1,252,473,724,1.63e-109,394
Zotu2,NR_180717.1,93.254,252,17,0,1,252,448,699,7.64e-103,372
Zotu2,NR_179976.1,93.254,252,17,0,1,252,477,728,7.64e-103,372
Zotu2,NR_180431.1,92.913,254,14,4,1,252,539,790,3.55e-101,366
Zotu2,NR_170509.1,95.238,252,12,0,1,252,535,786,3.50e-111,399
Zotu2,NR_181880.1,90.909,253,21,2,1,252,482,733,7.75e-93,339
Zotu2,NR_118316.1,82.745,255,39,5,1,252,526,778,8.14e-58,222
Zotu2,NR_189240.1,85.938,256,29,7,1,252,530,782,3.71e-71,267
Zotu2,NR_113207.1,82.745,255,39,4,1,252,522,774,8.14e-58,222
Zotu2,NR_113089.1,83.465,254,39,3,1,252,527,779,3.76e-61,233
Zotu2,NR_113070.1,82.745,255,39,4,1,252,522,774,8.14e-58,222
Zotu2,NR_116810.1,83.465,254,39,3,1,252,492,744,3.76e-61,233
Zotu2,NR_113208.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu2,NR_144704.1,83.529,255,37,4,1,252,439,691,3.76e-61,233
Zotu2,NR_113063.1,84.375,256,33,7,1,252,505,757,1.74e-64,244
Zotu2,NR_113135.1,84.375,256,33,7,1,252,524,776,1.74e-64,244
Zotu2,NR_112933.1,83.529,255,37,4,1,252,522,774,3.76e-61,233
Zotu2,NR_041464.1,83.858,254,38,3,1,252,528,780,8.08e-63,239
Zotu2,NR_041343.1,83.465,254,39,3,1,252,528,780,3.76e-61,233
Zotu2,NR_041307.1,83.594,256,35,6,1,252,522,774,3.76e-61,233
Zotu2,NR_042203.1,83.529,255,37,4,1,252,483,735,3.76e-61,233
Zotu2,NR_025484.1,84.375,256,33,7,1,252,494,746,1.74e-64,244
Zotu2,NR_119166.1,83.465,254,39,3,1,252,507,759,3.76e-61,233
Zotu2,NR_025907.1,82.677,254,41,3,1,252,534,786,6.29e-59,226
Zotu2,NR_144725.1,86.275,255,30,5,1,252,525,777,7.97e-73,272
Zotu2,NR_179605.1,83.794,253,40,1,1,252,504,756,8.08e-63,239
Zotu2,NR_175436.1,84.252,254,37,3,1,252,504,756,1.74e-64,244
Zotu2,NR_145883.1,86.275,255,30,5,1,252,472,724,7.97e-73,272
Zotu2,NR_145844.1,83.399,253,41,1,1,252,527,779,3.76e-61,233
Zotu2,NR_134023.1,83.858,254,38,3,1,252,488,740,8.08e-63,239
Zotu2,NR_173687.1,85.882,255,31,5,1,252,513,765,3.71e-71,267
Zotu2,NR_136443.1,86.434,258,24,10,1,252,489,741,7.97e-73,272
Zotu2,NR_113082.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_026230.1,85.039,254,35,3,1,252,505,757,2.23e-68,257
Zotu2,NR_148807.1,82.946,258,33,10,1,252,512,764,8.14e-58,222
Zotu2,NR_136788.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_074616.1,82.812,256,37,6,1,252,529,781,8.14e-58,222
Zotu2,NR_113090.1,82.879,257,35,9,1,252,517,769,8.14e-58,222
Zotu2,NR_113073.1,87.843,255,26,5,1,252,517,769,1.70e-79,294
Zotu2,NR_113134.1,83.658,257,33,9,1,252,524,776,3.76e-61,233
Zotu2,NR_041668.1,87.843,255,26,5,1,252,509,761,1.70e-79,294
Zotu2,NR_164950.1,85.156,256,31,7,1,252,528,780,8.03e-68,255
Zotu2,NR_201652.1,83.465,254,39,3,1,252,527,779,3.76e-61,233
Zotu2,NR_180830.1,86.667,255,28,6,1,252,524,775,1.71e-74,278
Zotu2,NR_113230.1,83.071,254,40,3,1,252,526,778,1.75e-59,228
Zotu2,NR_113072.1,82.609,253,43,1,1,252,526,778,8.14e-58,222
Zotu2,NR_113065.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu2,NR_116958.1,83.071,254,40,3,1,252,506,758,1.75e-59,228
Zotu2,NR_026505.1,83.268,257,34,9,1,252,507,759,1.75e-59,228
Zotu2,NR_121773.2,87.451,255,27,5,1,252,536,788,7.91e-78,289
Zotu2,NR_074140.1,83.071,254,40,3,1,252,492,744,1.75e-59,228
Zotu2,NR_074376.1,85.547,256,30,6,1,252,539,791,1.73e-69,261
Zotu2,NR_113125.1,83.071,254,40,3,1,252,522,774,1.75e-59,228
Zotu2,NR_113080.1,86.047,258,25,10,1,252,527,779,3.71e-71,267
Zotu2,NR_112935.1,83.203,256,36,6,1,252,526,778,1.75e-59,228
Zotu2,NR_041342.1,85.547,256,30,6,1,252,524,776,1.73e-69,261
Zotu3,NR_179975.1,89.286,252,27,0,1,252,527,778,3.63e-86,316
Zotu3,NR_170508.1,93.651,252,16,0,1,252,540,791,1.64e-104,377
Zotu3,NR_144616.1,93.651,252,16,0,1,252,469,720,1.64e-104,377
Zotu3,NR_181879.1,92.490,253,17,2,1,252,473,724,1.65e-99,361
Zotu3,NR_180717.1,93.651,252,16,0,1,252,448,699,1.64e-104,377
Zotu3,NR_179976.1,92.857,252,18,0,1,252,477,728,3.55e-101,366
Zotu3,NR_180431.1,94.444,252,14,0,1,252,539,790,7.58e-108,388
Zotu3,NR_170509.1,88.492,252,29,0,1,252,535,786,7.86e-83,305
Zotu3,NR_181880.1,92.857,252,18,0,1,252,482,733,3.55e-101,366
Zotu3,NR_118316.1,84.252,254,37,3,1,252,526,778,1.74e-64,244
Zotu3,NR_179600.1,84.064,251,39,1,1,250,172,422,2.25e-63,241
Zotu3,NR_189240.1,87.891,256,24,7,1,252,530,782,1.70e-79,294
Zotu3,NR_104833.1,83.984,256,34,6,1,252,509,761,8.08e-63,239
Zotu3,NR_113208.1,84.252,254,37,3,1,252,524,776,1.74e-64,244
Zotu3,NR_113087.1,83.984,256,34,6,1,252,528,780,8.08e-63,239
Zotu3,NR_113083.1,83.594,256,35,6,1,252,510,762,3.76e-61,233
Zotu3,NR_112782.1,83.984,256,34,6,1,252,476,728,8.08e-63,239
Zotu3,NR_041464.1,83.794,253,40,1,1,252,528,780,8.08e-63,239
Zotu3,NR_115855.1,83.984,256,34,6,1,252,305,557,8.08e-63,239
Zotu3,NR_041343.1,84.252,254,37,3,1,252,528,780,1.74e-64,244
Zotu3,NR_119166.1,84.252,254,37,3,1,252,507,759,1.74e-64,244
Zotu3,NR_144725.1,87.352,253,31,1,1,252,525,777,7.91e-78,289
Zotu3,NR_179605.1,84.252,254,37,3,1,252,504,756,1.74e-64,244
Zotu3,NR_175436.1,85.433,254,34,3,1,252,504,756,1.73e-69,261
Zotu3,NR_145883.1,87.352,253,31,1,1,252,472,724,7.91e-78,289
Zotu3,NR_145844.1,84.252,254,37,3,1,252,527,779,1.74e-64,244
Zotu3,NR_134023.1,83.399,253,41,1,1,252,488,740,3.76e-61,233
Zotu3,NR_173687.1,87.747,253,30,1,1,252,513,765,1.70e-79,294
Zotu3,NR_136443.1,87.795,254,28,3,1,252,489,741,1.70e-79,294
Zotu3,NR_113082.1,86.614,254,31,3,1,252,527,779,1.71e-74,278
Zotu3,NR_026230.1,86.220,254,32,3,1,252,505,757,2.22e-73,274
Zotu3,NR_136788.1,87.008,254,30,3,1,252,527,779,3.68e-76,283
Zotu3,NR_113090.1,83.922,255,36,5,1,252,517,769,8.08e-63,239
Zotu3,NR_113073.1,86.957,253,32,1,1,252,517,769,3.68e-76,283
Zotu3,NR_041668.1,86.957,253,32,1,1,252,509,761,3.68e-76,283
Zotu3,NR_043312.1,83.922,255,36,5,1,252,514,766,8.08e-63,239
Zotu3,NR_164950.1,83.922,255,36,5,1,252,528,780,8.08e-63,239
Zotu3,NR_181277.1,83.465,254,39,3,1,252,497,749,3.76e-61,233
Zotu3,NR_180830.1,86.719,256,26,8,1,252,524,775,1.71e-74,278
Zotu3,NR_121773.2,86.957,253,32,1,1,252,536,788,3.68e-76,283
Zotu3,NR_074140.1,84.252,254,37,3,1,252,492,744,1.74e-64,244
Zotu3,NR_074376.1,85.882,255,31,5,1,252,539,791,3.71e-71,267
Zotu3,NR_113125.1,84.252,254,37,3,1,252,522,774,1.74e-64,244
Zotu3,NR_113080.1,84.314,255,35,5,1,252,527,779,1.74e-64,244
Zotu3,NR_041342.1,85.882,255,31,5,1,252,524,776,3.71e-71,267
Zotu4,NR_179975.1,88.142,253,28,2,1,252,527,778,3.66e-81,300
Zotu4,NR_170508.1,90.476,252,24,0,1,252,540,791,3.60e-91,333
Zotu4,NR_144616.1,92.063,252,20,0,1,252,469,720,7.69e-98,355
Zotu4,NR_181879.1,88.889,252,28,0,1,252,473,724,1.69e-84,311
Zotu4,NR_180717.1,90.514,253,22,2,1,252,448,699,3.60e-91,333
Zotu4,NR_179976.1,92.126,254,16,4,1,252,477,728,7.69e-98,355
Zotu4,NR_180431.1,91.339,254,18,4,1,252,539,790,1.67e-94,344
Zotu4,NR_170509.1,88.189,254,26,4,1,252,535,786,3.66e-81,300
Zotu4,NR_181880.1,91.270,252,22,0,1,252,482,733,1.67e-94,344
Zotu4,NR_189240.1,85.490,255,32,5,1,252,530,782,1.73e-69,261
Zotu4,NR_113133.1,82.677,254,41,3,1,252,526,778,8.14e-58,222
Zotu4,NR_180156.1,83.071,254,40,3,1,252,479,731,1.75e-59,228
Zotu4,NR_113208.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu4,NR_113063.1,83.529,255,37,5,1,252,505,757,3.76e-61,233
Zotu4,NR_113135.1,83.529,255,37,5,1,252,524,776,3.76e-61,233
Zotu4,NR_041464.1,83.858,254,38,3,1,252,528,780,8.08e-63,239
Zotu4,NR_041343.1,84.646,254,36,3,1,252,528,780,3.73e-66,250
Zotu4,NR_025484.1,83.529,255,37,5,1,252,494,746,3.76e-61,233
Zotu4,NR_119166.1,84.646,254,36,3,1,252,507,759,3.73e-66,250
Zotu4,NR_144725.1,84.646,254,36,3,1,252,525,777,3.73e-66,250
Zotu4,NR_179605.1,83.858,254,38,3,1,252,504,756,8.08e-63,239
Zotu4,NR_175436.1,83.922,255,36,5,1,252,504,756,8.08e-63,239
Zotu4,NR_145883.1,84.646,254,36,3,1,252,472,724,3.73e-66,250
Zotu4,NR_145844.1,83.465,254,39,3,1,252,527,779,3.76e-61,233
Zotu4,NR_134023.1,82.677,254,41,3,1,252,488,740,8.14e-58,222
Zotu4,NR_173687.1,85.039,254,35,3,1,252,513,765,8.03e-68,255
Zotu4,NR_136443.1,87.109,256,26,7,1,252,489,741,3.68e-76,283
Zotu4,NR_113082.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_026230.1,83.529,255,37,5,1,252,505,757,1.05e-61,235
Zotu4,NR_136788.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_074616.1,83.465,254,39,3,1,252,529,781,3.76e-61,233
Zotu4,NR_113090.1,82.812,256,37,7,1,252,517,769,8.14e-58,222
Zotu4,NR_113076.1,83.071,254,40,3,1,252,512,764,1.75e-59,228
Zotu4,NR_113073.1,85.771,253,35,1,1,252,517,769,3.71e-71,267
Zotu4,NR_041668.1,85.771,253,35,1,1,252,509,761,3.71e-71,267
Zotu4,NR_041447.1,83.465,254,39,3,1,252,514,766,3.76e-61,233
Zotu4,NR_043312.1,82.812,256,37,7,1,252,514,766,8.14e-58,222
Zotu4,NR_043317.1,83.071,254,40,3,1,252,472,724,1.75e-59,228
Zotu4,NR_164950.1,82.745,255,39,5,1,252,528,780,8.14e-58,222
Zotu4,NR_181277.1,83.465,254,39,3,1,252,497,749,3.76e-61,233
Zotu4,NR_180830.1,86.275,255,29,6,1,252,524,775,7.97e-73,272
Zotu4,NR_181377.1,83.529,255,37,5,1,252,531,783,3.76e-61,233
Zotu4,NR_121773.2,85.375,253,36,1,1,252,536,788,1.73e-69,261
Zotu4,NR_074140.1,82.745,255,39,5,1,252,492,744,8.14e-58,222
Zotu4,NR_074376.1,87.402,254,29,3,1,252,539,791,7.91e-78,289
Zotu4,NR_113125.1,82.745,255,39,5,1,252,522,774,8.14e-58,222
Zotu4,NR_113080.1,83.529,255,37,5,1,252,527,779,3.76e-61,233
Zotu4,NR_041342.1,87.402,254,29,3,1,252,524,776,7.91e-78,289
Zotu5,NR_179258.1,90.625,256,19,4,1,253,499,752,1.01e-91,335
Zotu5,NR_113207.1,94.862,253,13,0,1,253,522,774,4.55e-110,396
Zotu5,NR_113070.1,94.862,253,13,0,1,253,522,774,4.55e-110,396
Zotu5,NR_112895.1,94.862,253,13,0,1,253,502,754,4.55e-110,396
Zotu5,NR_125463.1,90.980,255,19,3,1,253,499,751,2.16e-93,340
Zotu5,NR_144704.1,95.257,253,12,0,1,253,439,691,9.78e-112,401
Zotu5,NR_112933.1,95.257,253,12,0,1,253,522,774,9.78e-112,401
Zotu5,NR_041307.1,96.047,253,10,0,1,253,522,774,4.52e-115,412
Zotu5,NR_042203.1,95.257,253,12,0,1,253,483,735,9.78e-112,401
Zotu5,NR_147391.1,90.909,253,23,0,1,253,518,770,2.16e-93,340
Zotu5,NR_145844.1,91.732,254,19,2,1,253,527,779,9.99e-97,351
Zotu5,NR_074616.1,89.764,254,24,2,1,253,529,781,2.18e-88,324
Zotu5,NR_041447.1,89.764,254,24,2,1,253,514,766,2.18e-88,324
Zotu5,NR_113072.1,95.257,253,12,0,1,253,526,778,9.78e-112,401
Zotu5,NR_113065.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_112893.1,94.862,253,13,0,1,253,506,758,4.55e-110,396
Zotu5,NR_041277.1,90.157,254,23,2,1,253,527,779,4.68e-90,329
Zotu5,NR_175548.1,92.520,254,17,2,1,253,534,786,4.62e-100,363
Zotu5,NR_181731.1,94.466,253,14,0,1,253,478,730,2.12e-108,390
Zotu5,NR_179635.1,94.466,253,14,0,1,253,526,778,2.12e-108,390
Zotu5,NR_181532.1,95.257,253,12,0,1,253,510,762,9.78e-112,401
Zotu5,NR_113014.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_113048.1,92.095,253,20,0,1,253,515,767,2.15e-98,357
Zotu5,NR_113047.1,92.095,253,20,0,1,253,516,768,2.15e-98,357
Zotu5,NR_113046.1,92.095,253,20,0,1,253,517,769,2.15e-98,357
Zotu5,NR_112945.1,94.862,253,13,0,1,253,515,767,4.55e-110,396
Zotu5,NR_112935.1,94.071,253,15,0,1,253,526,778,9.85e-107,385
Zotu6,NR_179975.1,89.286,252,27,0,1,252,527,778,3.63e-86,316
Zotu6,NR_170508.1,91.270,252,22,0,1,252,540,791,1.67e-94,344
Zotu6,NR_144616.1,91.667,252,21,0,1,252,469,720,3.58e-96,350
Zotu6,NR_181879.1,91.304,253,20,2,1,252,473,724,1.67e-94,344
Zotu6,NR_180717.1,92.857,252,18,0,1,252,448,699,3.55e-101,366
Zotu6,NR_179976.1,91.406,256,14,8,1,252,477,728,1.67e-94,344
Zotu6,NR_180431.1,92.490,253,17,2,1,252,539,790,1.65e-99,361
Zotu6,NR_170509.1,87.747,253,29,2,1,252,535,786,1.70e-79,294
Zotu6,NR_181880.1,91.667,252,21,0,1,252,482,733,3.58e-96,350
Zotu6,NR_179258.1,82.625,259,33,8,1,252,499,752,1.05e-56,219
Zotu6,NR_118316.1,83.137,255,38,5,1,252,526,778,1.75e-59,228
Zotu6,NR_179600.1,82.937,252,40,3,1,250,172,422,2.26e-58,224
Zotu6,NR_189240.1,86.275,255,30,5,1,252,530,782,7.97e-73,272
Zotu6,NR_180156.1,82.283,254,42,3,1,252,479,731,3.79e-56,217
Zotu6,NR_104833.1,82.558,258,34,9,1,252,509,761,3.79e-56,217
Zotu6,NR_125463.1,82.558,258,34,7,1,252,499,751,3.79e-56,217
Zotu6,NR_041343.1,82.677,254,41,3,1,252,528,780,8.14e-58,222
Zotu6,NR_119166.1,82.677,254,41,3,1,252,507,759,8.14e-58,222
Zotu6,NR_144725.1,86.220,254,32,3,1,252,525,777,7.97e-73,272
Zotu6,NR_179605.1,82.353,255,40,5,1,252,504,756,3.79e-56,217
Zotu6,NR_175436.1,83.071,254,40,3,1,252,504,756,1.75e-59,228
Zotu6,NR_145883.1,86.220,254,32,3,1,252,472,724,7.97e-73,272
Zotu6,NR_145844.1,82.283,254,42,3,1,252,527,779,3.79e-56,217
Zotu6,NR_173687.1,86.614,254,31,3,1,252,513,765,1.71e-74,278
Zotu6,NR_136443.1,86.328,256,28,6,1,252,489,741,7.97e-73,272
Zotu6,NR_113082.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu6,NR_026230.1,84.706,255,34,4,1,252,505,757,1.04e-66,252
Zotu6,NR_136788.1,85.490,255,32,4,1,252,527,779,1.73e-69,261
Zotu6,NR_074616.1,83.333,258,32,7,1,252,529,781,1.75e-59,228
Zotu6,NR_113073.1,86.166,253,34,1,1,252,517,769,7.97e-73,272
Zotu6,NR_041668.1,86.166,253,34,1,1,252,509,761,7.97e-73,272
Zotu6,NR_041447.1,83.333,258,32,7,1,252,514,766,1.75e-59,228
Zotu6,NR_164950.1,82.353,255,40,5,1,252,528,780,3.79e-56,217
Zotu6,NR_181277.1,82.353,255,40,5,1,252,497,749,3.79e-56,217
Zotu6,NR_180830.1,86.275,255,29,6,1,252,524,775,7.97e-73,272
Zotu6,NR_181377.1,83.398,259,30,9,1,252,531,783,1.75e-59,228
Zotu6,NR_121773.2,86.957,253,32,1,1,252,536,788,3.68e-76,283
Zotu6,NR_074376.1,85.827,254,33,3,1,252,539,791,3.71e-71,267
Zotu6,NR_113080.1,83.137,255,38,5,1,252,527,779,1.75e-59,228
Zotu6,NR_041342.1,85.827,254,33,3,1,252,524,776,3.71e-71,267
Zotu7,NR_113082.1,84.585,253,39,0,1,253,527,779,1.04e-66,252
Zotu7,NR_026230.1,84.190,253,40,0,1,253,505,757,1.35e-65,248
Zotu7,NR_136788.1,84.980,253,38,0,1,253,527,779,2.24e-68,257
Zotu8,NR_179975.1,92.460,252,19,0,1,252,527,778,1.65e-99,361
Zotu8,NR_170508.1,94.444,252,14,0,1,252,540,791,7.58e-108,388
Zotu8,NR_144616.1,95.635,252,11,0,1,252,469,720,7.53e-113,405
Zotu8,NR_181879.1,91.732,254,17,4,1,252,473,724,3.58e-96,350
Zotu8,NR_180717.1,95.257,253,10,2,1,252,448,699,3.50e-111,399
Zotu8,NR_179976.1,93.307,254,13,4,1,252,477,728,7.64e-103,372
Zotu8,NR_180431.1,94.862,253,11,2,1,252,539,790,1.63e-109,394
Zotu8,NR_170509.1,89.020,255,22,6,1,252,535,786,1.69e-84,311
Zotu8,NR_181880.1,91.667,252,21,0,1,252,482,733,3.58e-96,350
Zotu8,NR_179258.1,83.594,256,36,5,1,252,499,752,1.05e-61,235
Zotu8,NR_118316.1,86.275,255,30,4,1,252,526,778,7.97e-73,272
Zotu8,NR_179600.1,85.992,257,23,11,1,250,172,422,4.80e-70,263
Zotu8,NR_189240.1,86.719,256,27,7,1,252,530,782,1.71e-74,278
Zotu8,NR_148809.1,83.268,257,34,8,1,252,530,782,1.75e-59,228
Zotu8,NR_144720.1,83.268,257,34,8,1,252,525,777,1.75e-59,228
Zotu8,NR_179416.1,84.047,257,32,7,1,252,531,783,8.08e-63,239
Zotu8,NR_137388.1,84.646,254,36,3,1,252,503,755,3.73e-66,250
Zotu8,NR_113089.1,82.879,257,35,7,1,252,527,779,8.14e-58,222
Zotu8,NR_113133.1,84.252,254,37,3,1,252,526,778,1.74e-64,244
