Zotu4,NR_113353.1,82.745,255,39,5,1,252,526,778,8.14e-58,222
Zotu5,NR_144606.1,100.000,253,0,0,1,253,528,780,9.51e-132,468
Zotu5,NR_112947.1,99.605,253,1,0,1,253,514,766,4.43e-130,462
Zotu5,NR_112931.1,99.605,253,1,0,1,253,528,780,4.43e-130,462
Zotu5,NR_028607.1,99.605,253,1,0,1,253,520,772,4.43e-130,462
Zotu5,NR_042499.1,99.605,253,1,0,1,253,482,734,4.43e-130,462
Zotu5,NR_041313.1,99.605,253,1,0,1,253,528,780,4.43e-130,462
Zotu5,NR_180463.1,99.209,253,2,0,1,253,528,780,2.06e-128,457
Zotu5,NR_119165.1,98.814,253,3,0,1,253,507,759,7.40e-128,455
Zotu5,NR_159118.1,98.814,253,3,0,1,253,498,750,9.58e-127,451
Zotu5,NR_159117.1,98.814,253,3,0,1,253,489,741,9.58e-127,451
Zotu5,NR_112940.1,98.814,253,3,0,1,253,515,767,9.58e-127,451
Zotu5,NR_116181.1,98.814,253,3,0,1,253,520,772,9.58e-127,451
Zotu5,NR_115301.1,98.814,253,3,0,1,253,508,760,9.58e-127,451
Zotu5,NR_040865.1,98.814,253,3,0,1,253,521,773,9.58e-127,451
Zotu5,NR_074784.2,98.419,253,4,0,1,253,533,785,4.46e-125,446
Zotu5,NR_180458.1,98.419,253,4,0,1,253,528,780,4.46e-125,446
Zotu5,NR_179552.1,98.425,254,3,1,1,253,528,781,4.46e-125,446
Zotu5,NR_074277.1,98.419,253,4,0,1,253,540,792,4.46e-125,446
Zotu5,NR_113206.1,98.419,253,4,0,1,253,524,776,4.46e-125,446
Zotu5,NR_113067.1,98.419,253,4,0,1,253,513,765,4.46e-125,446
Zotu5,NR_112944.1,98.419,253,4,0,1,253,512,764,4.46e-125,446
Zotu5,NR_112936.1,98.419,253,4,0,1,253,526,778,4.46e-125,446
Zotu5,NR_117387.1,98.419,253,4,0,1,253,508,760,4.46e-125,446
Zotu5,NR_119164.1,98.419,253,4,0,1,253,505,757,4.46e-125,446
Zotu5,NR_179520.1,98.024,253,5,0,1,253,502,754,2.07e-123,440
Zotu5,NR_112932.1,97.628,253,6,0,1,253,516,768,9.65e-122,435
Zotu5,NR_043016.1,97.638,254,4,2,1,253,504,756,9.65e-122,435
Zotu5,NR_026242.1,97.628,253,6,0,1,253,506,758,9.65e-122,435
Zotu5,NR_112942.1,97.244,254,5,2,1,253,511,763,4.49e-120,429
Zotu5,NR_112141.1,97.233,253,7,0,1,253,521,773,4.49e-120,429
Zotu5,NR_180327.1,96.850,254,7,1,1,253,510,763,2.09e-118,424
Zotu5,NR_112142.1,96.838,253,7,1,1,253,522,773,7.51e-118,422
Zotu5,NR_112939.1,96.063,254,8,2,1,253,522,774,4.52e-115,412
Zotu5,NR_041307.1,96.047,253,10,0,1,253,522,774,4.52e-115,412
Zotu5,NR_043017.1,96.063,254,8,2,1,253,502,754,4.52e-115,412
Zotu5,NR_181532.1,95.257,253,12,0,1,253,510,762,9.78e-112,401
Zotu5,NR_144704.1,95.257,253,12,0,1,253,439,691,9.78e-112,401
Zotu5,NR_114316.1,95.257,253,12,0,1,253,457,709,9.78e-112,401
Zotu5,NR_113072.1,95.257,253,12,0,1,253,526,778,9.78e-112,401
Zotu5,NR_113064.1,95.257,253,12,0,1,253,526,778,9.78e-112,401
Zotu5,NR_113015.1,95.257,253,12,0,1,253,526,778,9.78e-112,401
Zotu5,NR_117373.1,95.257,253,12,0,1,253,477,729,9.78e-112,401
Zotu5,NR_112938.1,95.257,253,12,0,1,253,514,766,9.78e-112,401
Zotu5,NR_112933.1,95.257,253,12,0,1,253,522,774,9.78e-112,401
Zotu5,NR_042203.1,95.257,253,12,0,1,253,483,735,9.78e-112,401
Zotu5,NR_042745.1,95.257,253,12,0,1,253,526,778,9.78e-112,401
Zotu5,NR_179564.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_113207.1,94.862,253,13,0,1,253,522,774,4.55e-110,396
Zotu5,NR_113070.1,94.862,253,13,0,1,253,522,774,4.55e-110,396
Zotu5,NR_113065.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_113195.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_113014.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu5,NR_112945.1,94.862,253,13,0,1,253,515,767,4.55e-110,396
Zotu5,NR_112895.1,94.862,253,13,0,1,253,502,754,4.55e-110,396
Zotu5,NR_112893.1,94.862,253,13,0,1,253,506,758,4.55e-110,396
Zotu5,NR_040866.1,94.862,253,13,0,1,253,522,774,4.55e-110,396
Zotu5,NR_181731.1,94.466,253,14,0,1,253,478,730,2.12e-108,390
Zotu5,NR_181010.1,94.488,254,12,2,1,253,485,737,2.12e-108,390
Zotu5,NR_179635.1,94.466,253,14,0,1,253,526,778,2.12e-108,390
Zotu5,NR_113068.1,94.466,253,14,0,1,253,524,776,2.12e-108,390
Zotu5,NR_112943.1,94.466,253,14,0,1,253,514,766,2.12e-108,390
Zotu5,NR_112894.1,94.466,253,14,0,1,253,504,756,2.12e-108,390
Zotu5,NR_027196.1,94.466,253,14,0,1,253,505,757,2.12e-108,390
Zotu5,NR_178430.1,94.094,254,13,2,1,253,518,770,9.85e-107,385
Zotu5,NR_112935.1,94.071,253,15,0,1,253,526,778,9.85e-107,385
Zotu5,NR_041448.1,94.071,253,15,0,1,253,510,762,9.85e-107,385
Zotu5,NR_040864.1,94.071,253,15,0,1,253,524,776,9.85e-107,385
Zotu5,NR_041351.1,92.885,253,18,0,1,253,529,781,9.92e-102,368
Zotu5,NR_041280.1,92.885,253,18,0,1,253,531,783,9.92e-102,368
Zotu5,NR_175548.1,92.520,254,17,2,1,253,534,786,4.62e-100,363
Zotu5,NR_074515.1,92.490,253,19,0,1,253,538,790,4.62e-100,363
Zotu5,NR_112946.1,92.490,253,19,0,1,253,527,779,4.62e-100,363
Zotu5,NR_112143.1,92.490,253,19,0,1,253,495,747,4.62e-100,363
Zotu5,NR_113048.1,92.095,253,20,0,1,253,515,767,2.15e-98,357
Zotu5,NR_113047.1,92.095,253,20,0,1,253,516,768,2.15e-98,357
Zotu5,NR_113046.1,92.095,253,20,0,1,253,517,769,2.15e-98,357
Zotu5,NR_041281.1,92.095,253,20,0,1,253,516,768,2.15e-98,357
Zotu5,NR_145844.1,91.732,254,19,2,1,253,527,779,9.99e-97,351
Zotu5,NR_074546.1,91.304,253,22,0,1,253,524,776,4.65e-95,346
Zotu5,NR_113069.1,91.304,253,22,0,1,253,524,776,4.65e-95,346
Zotu5,NR_112937.1,91.304,253,22,0,1,253,524,776,4.65e-95,346
Zotu5,NR_041642.1,91.304,253,22,0,1,253,490,742,4.65e-95,346
Zotu5,NR_041279.1,91.304,253,22,0,1,253,458,710,4.65e-95,346
Zotu5,NR_044633.1,91.304,253,22,0,1,253,535,787,4.65e-95,346
Zotu5,NR_147391.1,90.909,253,23,0,1,253,518,770,2.16e-93,340
Zotu5,NR_179583.1,90.909,253,23,0,1,253,505,757,2.16e-93,340
Zotu5,NR_125463.1,90.980,255,19,3,1,253,499,751,2.16e-93,340
Zotu5,NR_181379.1,90.909,253,23,0,1,253,529,781,2.16e-93,340
Zotu5,NR_113071.1,90.909,253,23,0,1,253,529,781,2.16e-93,340
Zotu5,NR_112668.1,90.909,253,23,0,1,253,518,770,2.16e-93,340
Zotu5,NR_144747.1,90.551,254,22,2,1,253,525,777,1.01e-91,335
Zotu5,NR_179258.1,90.625,256,19,4,1,253,499,752,1.01e-91,335
Zotu5,NR_112941.1,90.514,253,24,0,1,253,517,769,1.01e-91,335
Zotu5,NR_041485.1,90.514,253,24,0,1,253,513,765,1.01e-91,335
Zotu5,NR_041277.1,90.157,254,23,2,1,253,527,779,4.68e-90,329
Zotu5,NR_074616.1,89.764,254,24,2,1,253,529,781,2.18e-88,324
Zotu5,NR_041447.1,89.764,254,24,2,1,253,514,766,2.18e-88,324
Zotu5,NR_041278.1,89.764,254,24,2,1,253,527,779,2.18e-88,324
Zotu5,NR_144744.1,89.370,254,25,2,1,253,527,779,1.01e-86,318
Zotu5,NR_113353.1,89.328,253,27,0,1,253,526,778,1.01e-86,318
Zotu6,NR_145844.1,82.283,254,42,3,1,252,527,779,3.79e-56,217
Zotu6,NR_125463.1,82.558,258,34,7,1,252,499,751,3.79e-56,217
Zotu6,NR_179258.1,82.625,259,33,8,1,252,499,752,1.05e-56,219
Zotu6,NR_074616.1,83.333,258,32,7,1,252,529,781,1.75e-59,228
Zotu6,NR_041447.1,83.333,258,32,7,1,252,514,766,1.75e-59,228
Zotu8,NR_145844.1,85.039,254,35,3,1,252,527,779,8.03e-68,255
Zotu8,NR_147391.1,82.677,254,41,3,1,252,518,770,8.14e-58,222
Zotu8,NR_125463.1,83.137,255,38,4,1,252,499,751,1.75e-59,228
Zotu8,NR_179258.1,83.594,256,36,5,1,252,499,752,1.05e-61,235
Zotu8,NR_074616.1,83.529,255,37,4,1,252,529,781,3.76e-61,233
Zotu8,NR_041447.1,83.529,255,37,4,1,252,514,766,3.76e-61,233
Zotu9,NR_145844.1,83.922,255,36,4,1,252,527,779,8.08e-63,239
Zotu9,NR_125463.1,83.203,256,36,5,1,252,499,751,1.75e-59,228
Zotu9,NR_179258.1,83.268,257,35,6,1,252,499,752,4.86e-60,230
Zotu9,NR_074616.1,83.203,256,36,5,1,252,529,781,1.75e-59,228
Zotu9,NR_041447.1,83.203,256,36,5,1,252,514,766,1.75e-59,228
Zotu10,NR_145844.1,82.283,254,42,3,1,252,527,779,3.79e-56,217
Zotu10,NR_125463.1,82.558,258,34,7,1,252,499,751,3.79e-56,217
Zotu10,NR_179258.1,82.625,259,33,8,1,252,499,752,1.05e-56,219
Zotu10,NR_074616.1,83.333,258,32,7,1,252,529,781,1.75e-59,228
Zotu10,NR_041447.1,83.333,258,32,7,1,252,514,766,1.75e-59,228


