Zotu7,NR_113081.1,84.252,254,38,2,1,253,527,779,4.85e-65,246
Zotu7,NR_108900.1,84.252,254,39,1,1,253,503,756,4.85e-65,246
Zotu7,NR_108635.1,84.252,254,38,2,1,253,504,756,4.85e-65,246
Zotu7,NR_112717.1,84.190,253,40,0,1,253,497,749,4.85e-65,246
Zotu7,NR_115856.1,84.252,254,38,2,1,253,308,560,4.85e-65,246
Zotu7,NR_026137.1,84.252,254,38,2,1,253,507,759,4.85e-65,246
Zotu7,NR_171516.1,83.858,254,39,2,1,253,508,760,2.26e-63,241
Zotu7,NR_158091.1,83.858,254,39,2,1,253,499,751,2.26e-63,241
Zotu7,NR_156822.1,83.794,253,41,0,1,253,493,745,2.26e-63,241
Zotu7,NR_156071.1,83.794,253,41,0,1,253,523,775,2.26e-63,241
Zotu7,NR_149792.1,83.794,253,41,0,1,253,498,750,2.26e-63,241
Zotu7,NR_152040.1,83.858,254,39,2,1,253,500,752,2.26e-63,241
Zotu7,NR_147754.1,83.794,253,41,0,1,253,508,760,2.26e-63,241
Zotu7,NR_181651.1,83.794,253,41,0,1,253,523,775,2.26e-63,241
Zotu7,NR_181232.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181229.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181228.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181227.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181226.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181225.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181224.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181223.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_181005.1,83.794,253,41,0,1,253,519,771,2.26e-63,241
Zotu7,NR_181004.1,83.794,253,41,0,1,253,518,770,2.26e-63,241
Zotu7,NR_180587.1,83.858,254,39,2,1,253,504,756,2.26e-63,241
Zotu7,NR_180328.1,83.858,254,39,2,1,253,519,771,2.26e-63,241
Zotu7,NR_179957.1,83.858,254,39,2,1,253,500,752,2.26e-63,241
Zotu7,NR_179349.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_179348.1,83.858,254,39,2,1,253,507,759,2.26e-63,241
Zotu7,NR_134207.1,83.794,253,41,0,1,253,499,751,2.26e-63,241
Zotu7,NR_148858.1,83.858,254,39,2,1,253,498,750,2.26e-63,241
Zotu7,NR_134092.1,83.794,253,41,0,1,253,471,723,2.26e-63,241
Zotu7,NR_125665.1,83.858,254,39,2,1,253,499,751,2.26e-63,241
Zotu7,NR_199950.1,83.858,254,39,2,1,253,503,755,2.26e-63,241
Zotu7,NR_132722.1,83.794,253,41,0,1,253,468,720,2.26e-63,241
Zotu7,NR_114295.1,83.794,253,41,0,1,253,499,751,2.26e-63,241
Zotu7,NR_109510.1,83.858,254,39,2,1,253,496,748,2.26e-63,241
Zotu7,NR_109309.1,83.858,254,39,2,1,253,497,749,2.26e-63,241
Zotu7,NR_132609.1,83.794,253,41,0,1,253,507,759,2.26e-63,241
Zotu7,NR_109434.1,83.794,253,41,0,1,253,499,751,2.26e-63,241
Zotu8,NR_136788.1,86.667,255,29,4,1,252,527,779,1.71e-74,278
Zotu8,NR_113082.1,85.547,256,30,6,1,252,527,779,1.73e-69,261
Zotu8,NR_026230.1,85.156,256,31,6,1,252,505,757,2.23e-68,257
Zotu8,NR_171512.1,84.314,255,35,5,1,252,501,753,1.74e-64,244
Zotu8,NR_104834.1,83.658,257,33,9,1,252,506,758,3.76e-61,233
Zotu8,NR_113084.1,83.658,257,33,9,1,252,527,779,3.76e-61,233
Zotu8,NR_113081.1,83.658,257,33,9,1,252,527,779,3.76e-61,233
Zotu8,NR_115856.1,83.658,257,33,9,1,252,308,560,3.76e-61,233
Zotu8,NR_026137.1,83.658,257,33,9,1,252,507,759,3.76e-61,233
Zotu8,NR_132609.1,83.922,255,36,5,1,252,507,759,8.08e-63,239
Zotu9,NR_136788.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu9,NR_113082.1,84.436,257,31,7,1,252,527,779,1.74e-64,244
Zotu9,NR_026230.1,84.047,257,32,7,1,252,505,757,2.25e-63,241
Zotu9,NR_171512.1,83.137,255,38,5,1,252,501,753,1.75e-59,228
Zotu9,NR_104834.1,82.422,256,38,7,1,252,506,758,3.79e-56,217
Zotu9,NR_113084.1,82.422,256,38,7,1,252,527,779,3.79e-56,217
Zotu9,NR_113081.1,82.422,256,38,7,1,252,527,779,3.79e-56,217
Zotu9,NR_115856.1,82.422,256,38,7,1,252,308,560,3.79e-56,217
Zotu9,NR_026137.1,82.422,256,38,7,1,252,507,759,3.79e-56,217
Zotu10,NR_136788.1,85.490,255,32,4,1,252,527,779,1.73e-69,261
Zotu10,NR_113082.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu10,NR_026230.1,84.706,255,34,4,1,252,505,757,1.04e-66,252
Zotu10,NR_104834.1,84.047,257,32,9,1,252,506,758,8.08e-63,239
Zotu10,NR_113084.1,84.047,257,32,9,1,252,527,779,8.08e-63,239
Zotu10,NR_113081.1,84.047,257,32,9,1,252,527,779,8.08e-63,239
Zotu10,NR_115856.1,84.047,257,32,9,1,252,308,560,8.08e-63,239
Zotu10,NR_026137.1,84.047,257,32,9,1,252,507,759,8.08e-63,239
Zotu10,NR_147754.1,82.558,258,34,10,1,252,508,760,3.79e-56,217
Zotu10,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu10,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu10,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222


